Date,SOILT_P1_5cm,SOILT_P2_5cm,SOILT_P3_5cm,SOILT_P4_5cm,SOILT_5cm_gf,SOILT_P1_10cm,SOILT_P2_10cm,SOILT_P3_10cm,SOILT_P4_10cm,SOILT_10cm_gf,SOILT_P1_20cm,SOILT_P2_20cm,SOILT_P3_20cm,SOILT_P4_20cm,SOILT_20cm_gf,SOILT_P1_30cm,SOILT_P2_30cm,SOILT_P3_30cm,SOILT_P4_30cm,SOILT_30cm_gf,SOILT_P1_50cm,SOILT_P2_50cm,SOILT_P3_50cm,SOILT_P4_50cm,SOILT_50cm_gf,SOILT_P1_60cm,SOILT_P2_60cm,SOILT_P3_60cm,SOILT_P4_60cm,SOILT_60cm_gf,SWC_P1_5cm,SWC_P2_5cm,SWC_P3_5cm,SWC_P4_5cm,SWC_5cm_gf,SWC_P1_10cm,SWC_P2_10cm,SWC_P3_10cm,SWC_P4_10cm,SWC_10cm_gf,SWC_P1_20cm,SWC_P2_20cm,SWC_P3_20cm,SWC_P4_20cm,SWC_20cm_gf,SWC_P1_30cm,SWC_P2_30cm,SWC_P3_30cm,SWC_P4_30cm,SWC_30cm_gf,SWC_P1_50cm,SWC_P2_50cm,SWC_P3_50cm,SWC_P4_50cm,SWC_50cm_gf,SWC_P1_60cm,SWC_P2_60cm,SWC_P3_60cm,SWC_P4_60cm,SWC_60cm_gf
06/22/2008,NaN,NaN,NaN,9.18135416666667,9.18135416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6828125,8.6828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.57041666666667,7.57041666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1604375,0.25571875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2503125,0.2503125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.351,0.351,NaN,NaN,NaN,NaN,NaN
06/23/2008,NaN,NaN,NaN,9.28869791666667,9.28869791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.93479166666667,8.93479166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.53875,7.53875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.157072916666667,0.253161458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246864583333333,0.246864583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34925,0.34925,NaN,NaN,NaN,NaN,NaN
06/24/2008,NaN,NaN,NaN,9.61234375,9.61234375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.10010416666667,9.10010416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.58916666666667,7.58916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.150739583333333,0.249083333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.244625,0.244625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.347427083333333,0.347427083333333,NaN,NaN,NaN,NaN,NaN
06/25/2008,NaN,NaN,NaN,9.95130208333333,9.95130208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3625,9.3625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7475,7.7475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.145427083333333,0.245260416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.241291666666667,0.241291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34509375,0.34509375,NaN,NaN,NaN,NaN,NaN
06/26/2008,NaN,NaN,NaN,9.67260416666667,9.67260416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5765625,9.5765625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.905625,7.905625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.140145833333333,0.241364583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23678125,0.23678125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.342583333333333,0.342583333333333,NaN,NaN,NaN,NaN,NaN
06/27/2008,NaN,NaN,NaN,9.63260416666667,9.63260416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.38041666666667,9.38041666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.01916666666667,8.01916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135552083333333,0.238333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23359375,0.23359375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.341114583333333,0.341114583333333,NaN,NaN,NaN,NaN,NaN
06/28/2008,NaN,NaN,NaN,9.60338541666667,9.60338541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.431875,9.431875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.07479166666667,8.07479166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131614583333333,0.235255208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2290625,0.2290625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338895833333333,0.338895833333333,NaN,NaN,NaN,NaN,NaN
06/29/2008,NaN,NaN,NaN,9.24619791666666,9.24619791666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.188125,9.188125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.03166666666666,8.03166666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1290625,0.233604166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.226260416666667,0.226260416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338145833333333,0.338145833333333,NaN,NaN,NaN,NaN,NaN
06/30/2008,NaN,NaN,NaN,9.1146875,9.1146875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.934375,8.934375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.06291666666667,8.06291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1273125,0.231609375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.224291666666667,0.224291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33590625,0.33590625,NaN,NaN,NaN,NaN,NaN
07/01/2008,NaN,NaN,NaN,9.31270833333333,9.31270833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.91041666666666,8.91041666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.99583333333333,7.99583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126822916666667,0.230713541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.221520833333333,0.221520833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.334604166666667,0.334604166666667,NaN,NaN,NaN,NaN,NaN
07/02/2008,NaN,NaN,NaN,9.10130208333333,9.10130208333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.02083333333333,9.02083333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.99645833333333,7.99645833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128645833333333,0.230427083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2185,0.2185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.332208333333333,0.332208333333333,NaN,NaN,NaN,NaN,NaN
07/03/2008,NaN,NaN,NaN,9.13375,9.13375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8809375,8.8809375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.025625,8.025625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128739583333333,0.230572916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.216145833333333,0.216145833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33240625,0.33240625,NaN,NaN,NaN,NaN,NaN
07/04/2008,NaN,NaN,NaN,8.64498113222222,8.64498113222222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.54940042,8.54940042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.90293920444444,7.90293920444444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.143425908780488,0.259302410888889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245382180222222,0.245382180222222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.353905660444444,0.353905660444444,NaN,NaN,NaN,NaN,NaN
07/05/2008,NaN,NaN,NaN,NaN,9.06330137496985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9127010551938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.04335481846684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.256019436716624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.241894321698536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.353216176730405,NaN,NaN,NaN,NaN,NaN
07/06/2008,NaN,NaN,NaN,NaN,9.48162161771748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2760016903876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.18377043248923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.252736462544358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.238406463174849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.352526693016365,NaN,NaN,NaN,NaN,NaN
07/07/2008,NaN,NaN,NaN,9.89994186046512,9.89994186046511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6393023255814,9.6393023255814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.32418604651163,8.32418604651163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14706976744186,0.249453488372093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.234918604651163,0.234918604651163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.351837209302326,0.351837209302326,NaN,NaN,NaN,NaN,NaN
07/08/2008,NaN,NaN,NaN,9.72416666666666,9.72416666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.601875,9.601875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.451875,8.451875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.170416666666667,0.259651041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23278125,0.23278125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.348885416666667,0.348885416666667,NaN,NaN,NaN,NaN,NaN
07/09/2008,NaN,NaN,NaN,NaN,9.81847868217054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.60541424418605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.47907703488372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.273366218507752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.234634811046512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.346547359496124,NaN,NaN,NaN,NaN,NaN
07/10/2008,NaN,NaN,NaN,9.91279069767442,9.91279069767442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.60895348837209,9.60895348837209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.50627906976744,8.50627906976744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.229953488372093,0.287081395348837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236488372093023,0.236488372093023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.344209302325581,0.344209302325581,NaN,NaN,NaN,NaN,NaN
07/11/2008,NaN,NaN,NaN,9.975,9.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.91197916666667,9.91197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.58635416666667,8.58635416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.215114583333333,0.279583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236864583333333,0.236864583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.344052083333333,0.344052083333333,NaN,NaN,NaN,NaN,NaN
07/12/2008,NaN,NaN,NaN,9.69067708333333,9.69067708333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.72770833333333,9.72770833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.74947916666666,8.74947916666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.198270833333333,0.269744791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236979166666667,0.236979166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34121875,0.34121875,NaN,NaN,NaN,NaN,NaN
07/13/2008,NaN,NaN,NaN,9.96572916666667,9.96572916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.68760416666667,9.68760416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5946875,8.5946875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.182,0.2616875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23686170212766,0.236791666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.341375,0.341375,NaN,NaN,NaN,NaN,NaN
07/14/2008,NaN,NaN,NaN,9.88567708333333,9.88567708333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7909375,9.7909375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.72302083333333,8.72302083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.169197916666667,0.253979166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235989583333333,0.235989583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338760416666667,0.338760416666667,NaN,NaN,NaN,NaN,NaN
07/15/2008,NaN,NaN,NaN,10.12828125,10.12828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7584375,9.7584375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.73708333333333,8.73708333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.160760416666667,0.249296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2340625,0.2340625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.337833333333333,0.337833333333333,NaN,NaN,NaN,NaN,NaN
07/16/2008,NaN,NaN,NaN,10.3430208333333,10.3430208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1889583333333,10.1889583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.81770833333333,8.81770833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.179270833333333,0.257765625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235916666666667,0.235916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336260416666667,0.336260416666667,NaN,NaN,NaN,NaN,NaN
07/17/2008,NaN,NaN,NaN,10.6019270833333,10.6019270833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3255208333333,10.3255208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.01708333333333,9.01708333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.329614583333333,0.33346875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25125,0.25125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.337322916666667,0.337322916666667,NaN,NaN,NaN,NaN,NaN
07/18/2008,NaN,NaN,NaN,10.50453125,10.50453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.480625,10.480625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.244375,9.244375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.322208333333333,0.328734375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.254125,0.254125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335260416666667,0.335260416666667,NaN,NaN,NaN,NaN,NaN
07/19/2008,NaN,NaN,NaN,10.4494270833333,10.4494270833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.2942708333333,10.2942708333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.20197916666667,9.20197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.312708333333333,0.323453125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.261635416666667,0.261635416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.334197916666667,0.334197916666667,NaN,NaN,NaN,NaN,NaN
07/20/2008,NaN,NaN,NaN,10.4079166666667,10.4079166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3448958333333,10.3448958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.26125,9.26125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.292385416666667,0.3141875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.262265957446808,0.262203125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335989583333333,0.335989583333333,NaN,NaN,NaN,NaN,NaN
07/21/2008,NaN,NaN,NaN,10.3934895833333,10.3934895833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3144791666667,10.3144791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3678125,9.3678125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2808125,0.307135416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.263010416666667,0.263010416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.333458333333333,0.333458333333333,NaN,NaN,NaN,NaN,NaN
07/22/2008,NaN,NaN,NaN,10.4822395833333,10.4822395833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.2651041666667,10.2651041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.35666666666666,9.35666666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.277458333333333,0.307171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.262572916666667,0.262572916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336885416666667,0.336885416666667,NaN,NaN,NaN,NaN,NaN
07/23/2008,NaN,NaN,NaN,10.97421875,10.97421875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.549375,10.549375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.34197916666667,9.34197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.269135416666667,0.301890625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.261572916666667,0.261572916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336148936170213,0.336010416666667,NaN,NaN,NaN,NaN,NaN
07/24/2008,NaN,NaN,NaN,11.0520833333333,11.0520833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.88625,10.88625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.483125,9.483125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.252104166666667,0.294171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.260208333333333,0.260208333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336239583333333,0.336239583333333,NaN,NaN,NaN,NaN,NaN
07/25/2008,NaN,NaN,NaN,11.2953125,11.2953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.9147916666667,10.9147916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5728125,9.5728125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2309375,0.283338541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.258177083333333,0.258177083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335739583333333,0.335739583333333,NaN,NaN,NaN,NaN,NaN
07/26/2008,NaN,NaN,NaN,11.1668229166667,11.1668229166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.0972916666667,11.0972916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.77104166666667,9.77104166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21309375,0.274151041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2551875,0.2551875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335208333333333,0.335208333333333,NaN,NaN,NaN,NaN,NaN
07/27/2008,NaN,NaN,NaN,11.3356770833333,11.3356770833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.0560416666667,11.0560416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.81125,9.81125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.204989583333333,0.270734375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.254322916666667,0.254322916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.336479166666667,0.336479166666667,NaN,NaN,NaN,NaN,NaN
07/28/2008,NaN,NaN,NaN,11.6134895833333,11.6134895833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.3098958333333,11.3098958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.99375,9.99375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.189770833333333,0.262859375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25209375,0.25209375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335947916666667,0.335947916666667,NaN,NaN,NaN,NaN,NaN
07/29/2008,NaN,NaN,NaN,11.5005729166667,11.5005729166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.4083333333333,11.4083333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.965,9.965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173145833333333,0.254125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247625,0.247625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335104166666667,0.335104166666667,NaN,NaN,NaN,NaN,NaN
07/30/2008,NaN,NaN,NaN,11.5540625,11.5540625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.5334375,11.5334375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.004375,10.004375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.161666666666667,0.24771875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.244010416666667,0.244010416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.333770833333333,0.333770833333333,NaN,NaN,NaN,NaN,NaN
07/31/2008,NaN,NaN,NaN,11.6233333333333,11.6233333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.4979166666667,11.4979166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1708333333333,10.1708333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.153395833333333,0.2430625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.239895833333333,0.239895833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.332729166666667,0.332729166666667,NaN,NaN,NaN,NaN,NaN
08/01/2008,NaN,NaN,NaN,11.8172395833333,11.8172395833333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.718125,11.718125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.2908333333333,10.2908333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.146625,0.23940625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236885416666667,0.236885416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3321875,0.3321875,NaN,NaN,NaN,NaN,NaN
08/02/2008,NaN,NaN,NaN,11.75828125,11.75828125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.5777083333333,11.5777083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.4158333333333,10.4158333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.141885416666667,0.236713541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23328125,0.23328125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.331541666666667,0.331541666666667,NaN,NaN,NaN,NaN,NaN
08/03/2008,NaN,NaN,NaN,10.2976041666667,10.2976041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.7847916666667,10.7847916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.2660416666667,10.2660416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23684375,0.29659375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2780625,0.2780625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.355372340425532,0.356208333333333,NaN,NaN,NaN,NaN,NaN
08/04/2008,NaN,NaN,NaN,10.8580208333333,10.8580208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3483333333333,10.3483333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.0454166666667,10.0454166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.270427083333333,0.318005208333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29565625,0.29565625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.365583333333333,0.365583333333333,NaN,NaN,NaN,NaN,NaN
08/05/2008,NaN,NaN,NaN,10.7827604166667,10.7827604166667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.616875,10.616875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.95458333333334,9.95458333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2634375,0.311328125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.282697916666667,0.282697916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35921875,0.35921875,NaN,NaN,NaN,NaN,NaN
08/06/2008,NaN,NaN,NaN,11.0972916666667,11.0972916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.8536458333333,10.8536458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.0459375,10.0459375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247416666666667,0.300619791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.275520833333333,0.275520833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.353822916666667,0.353822916666667,NaN,NaN,NaN,NaN,NaN
