Date,GPP_int,GPP_dayint,RECO_int,RECO_dayint,RECO_nightint,NEE_int,NEE_dayint,NEE_nightint,ET_int,ET_dayint,P_int,TA_avg,TA_max,RH_avg,SW_IN_avg,NETRAD_avg,PPFD_IN_avg,PPFD_IN_sum,VPD_avg,VPD_max,LE_avg,H_avg
07/05/2008,6.83622816854604,6.83622816854604,5.53588222921943,5.53588222921943,0,-1.3003459393266,-1.3003459393266,0,3.28290555685686,3.28290555685686,0,18.773125,27.22,50.1145833333333,288.585,NaN,NaN,0,1.23037270833333,2.6,91.5965079541667,74.8689166666667
07/06/2008,6.18494211212765,6.18494211212765,5.21061663839765,5.21061663839765,0,-0.97432547373,-0.97432547373,0,3.09379225451075,3.09379225451075,1.8,17.7473958333333,26.67,56.7916666666667,229.445833333333,NaN,NaN,0,0.961034166666666,2.0629,86.7157957583333,58.5195458333333
07/07/2008,5.45998876410693,5.45998876410693,4.78993739366433,4.78993739366433,0,-0.6700513704426,-0.6700513704426,0,3.05318497707461,3.05318497707461,6.9,15.9101041666667,23.33,68.9895833333333,213.148333333333,NaN,NaN,0,0.665053729166667,1.7463,86.1005262770834,48.242815625
07/08/2008,6.29473361254951,6.25552164876013,4.2738909747789,3.28703345144953,0.986857523329374,-2.0208426377706,-2.9684881973106,0.94764555954,3.22239900350608,3.11702549135298,25.4,13.8006458333333,22.78,82.3807916666667,216.306859583333,214.578341617117,187.032403577778,3366.5832644,0.363968625,1.4688,91.5568565833334,30.0912875
07/09/2008,6.02350713946737,5.93951780902953,4.11287050254537,2.82055271208754,1.29231779045783,-1.910636636922,-3.118965096942,1.20832846002,2.40674871367366,2.35471262720925,0,13.4593395833333,19.468,77.55945,199.324208333333,255.819960444225,388.498245585417,18647.9157881,0.427719875,1.3008,68.77213518125,22.2672520833333
07/10/2008,5.64076364021604,5.46908056346371,4.34082516926004,2.84632727877571,1.49449789048433,-1.299938470956,-2.622753284688,1.322814813732,2.77500244925273,2.74074162360025,0.5,14.1320208333333,21.665,76.6132625,246.855958333333,334.863661683855,495.448164961187,23781.511918137,0.446640958333333,1.2323,78.8348550625,52.0636416666667
07/11/2008,4.9088138672073,4.68771434441161,4.19980766006731,2.44256362240561,1.75724403766169,-0.70900620714,-2.245150722006,1.536144514866,2.02989103668111,1.99598514989133,1.7,14.7244583333333,20.868,76.9324875,169.307770833333,244.711779967784,334.392368226042,16050.83367485,0.432661041666667,1.3281,57.7020802083334,49.1303375
07/12/2008,5.68556198693462,5.44018631627941,4.58748434560862,2.67459122918941,1.91289311641921,-1.098077641326,-2.76559508709,1.667517445764,2.1698460384928,2.13696192014993,1.6,14.5211854166667,19.34,69.3354354166667,180.243208333333,236.724714194777,359.812159625375,17270.983662018,0.587754854166667,1.1313,61.7924316729167,28.18315625
07/13/2008,7.85496654493047,7.64735057772518,4.96461634772247,2.79870051631718,2.16591583140529,-2.890350197208,-4.848650061408,1.9582998642,3.21946230643677,3.14571264266446,0.5,13.7543479166667,18.882,76.6666541666667,239.150916666667,312.777360353217,453.900155631458,21787.20747031,0.425114083333333,1.1083,92.2177735020834,74.1639175
07/14/2008,5.13880769010859,5.09949559962047,4.91867207593459,2.97246335772647,1.94620871820812,-0.220135614174,-2.127032241894,1.90689662772,2.60616161495243,2.49863429880628,12.7,13.205625,18.996,86.20641875,131.764083333333,165.463584902462,258.595320096458,12412.57536463,0.239592854166667,1.0081,75.28821843125,15.500731875
07/15/2008,6.18254040551551,6.05620314502923,5.91784054619551,3.73840492246923,2.17943562372628,-0.26469985932,-2.31779822256,2.05309836324,3.54380426973628,3.45705047469583,2.5,15.2515666666667,23.671,75.0770083333334,235.7029375,340.5826947942,475.883034099024,22842.3856367532,0.578399270833333,1.9555,100.034656489583,28.26626875
07/16/2008,6.70989509300444,6.50513495155394,5.58495139101044,3.60722928283994,1.97772210817051,-1.124943701994,-2.897905668714,1.77296196672,2.85584732532318,2.81808013356878,11.4,15.4712104166667,23.311,73.4035291666667,208.01134375,290.106749766125,423.061408991875,20306.94763161,0.589613125,2.0662,80.8245847979166,9.11998333333333
07/17/2008,6.86071426455376,6.45594855293826,5.98505680166776,3.96264792851226,2.0224088731555,-0.875657462886,-2.493300624426,1.61764316154,4.33402900650056,4.25893779485726,3.9,16.980875,24.091,67.1250083333334,320.01375,439.722945262413,633.917984087708,30428.06323621,0.799607208333333,2.196,121.808128208333,46.9275
07/18/2008,6.31962396076638,6.21682817425732,5.46193838902639,3.43989025909733,2.02204812992906,-0.85768557174,-2.77693791516,1.91925234342,4.03355766580444,3.99115137445494,11.6,15.2925625,22.498,78.6691666666667,225.473,310.654783544672,451.532776290833,21673.57326196,0.426111458333333,1.7604,114.66067196875,23.3826802083333
07/19/2008,6.06444677498543,5.54066117250548,5.76583193540544,3.36690357025748,2.39892836514795,-0.29861483958,-2.173757602248,1.875142762668,3.2499606422568,3.19602785138315,0,15.95658125,22.3,69.8562541666667,214.543625,289.010051111818,424.705430952187,20385.860685705,0.654214604166667,1.6903,91.6871442958333,6.18523541666666
07/20/2008,5.72755764850202,5.57618690331859,5.40379206318602,3.01947216252259,2.38431990066343,-0.323765585316,-2.556714740796,2.23294915548,2.73009892204286,2.67499479370652,0,15.3213125,19.894,71.9420979166667,183.940920833333,244.793509888075,368.440294330417,17685.13412786,0.531365625,1.0829,77.6896740833333,24.6175604166667
07/21/2008,4.61452738531082,4.5404333497728,4.96427975402882,2.9754104032548,1.98886935077402,0.349752368718,-1.565022946518,1.914775315236,2.76723594119385,2.74237418823802,5.6,14.1319583333333,19.28,82.4961583333334,138.557683958333,185.040896055192,284.172332659583,13640.27196766,0.320025479166667,0.94897,79.2160521375,-2.68370520833333
07/22/2008,4.70532822853306,4.69672924711234,5.16528212280106,3.03978042438034,2.12550169842072,0.459953894268,-1.656948822732,2.116902717,3.2404123059148,3.19591475626884,0.3,15.1189791666667,21.929,82.5785854166667,214.34182,311.249477296784,427.662754287135,20527.8122057825,0.3747069375,1.4261,91.7418534666667,16.1590166666667
07/23/2008,5.63673609718675,5.52352729075124,5.19479171251675,3.28231050755324,1.91248120496351,-0.44194438467,-2.241216783198,1.799272398528,3.76196506552108,3.70136853591963,0,17.0623958333333,23.679,72.0512520833333,265.98421875,369.196227412222,505.426083672396,24260.452016275,0.6831599375,1.9344,105.475086860417,21.6108947916667
07/24/2008,5.89962231861592,5.59454882343971,5.41466188267791,3.30143587232171,2.1132260103562,-0.484960435938,-2.293112951118,1.80815251518,3.40854043990241,3.27296741501871,1,18.17925,23.415,61.58330625,237.044043833333,319.481474119445,483.699123131333,23217.557910304,0.929253333333333,1.9024,95.3938868833333,24.8720916666667
07/25/2008,6.40349444673122,6.03839020503101,5.72877283195202,3.39256937205581,2.33620345989621,-0.674721614779201,-2.6458208329752,1.971099218196,3.10521149908567,3.0490514585036,0,18.6845833333333,23.943,55.6926958333333,293.233090833333,409.685068719541,585.080005656489,28083.8402715115,1.07082166666667,2.089,86.9598195395833,53.13761875
07/26/2008,5.78779605212404,5.68095735847482,4.20269025718803,2.58094352961882,1.62174672756922,-1.585105794936,-3.100013828856,1.51490803392,2.24738915546554,2.20972100292719,0.8,14.9322041666667,19.484,77.2391854166667,217.825735416667,287.033514877677,412.449113206416,19797.557433908,0.440530729166667,1.1568,63.91988994375,39.3661583333334
07/27/2008,7.29219699426002,7.20541259943432,4.87719117834602,2.87502006034031,2.00217111800571,-2.415005815914,-4.330392539094,1.91538672318,3.37674724962144,3.32664096831642,0.2,16.4104375,22.756,77.49705,207.232183333333,285.085493157027,406.950079251458,19533.60380407,0.5023344375,1.6398,95.2455157125,13.909044375
07/28/2008,6.54852939299393,6.54852939299393,4.96068480179393,4.96068480179393,0,-1.5878445912,-1.5878445912,0,3.92619501028268,3.92619501028268,0,18.6513333333333,24.072,58.3399208333333,341.099187291667,442.574626997014,NaN,0,1.00200479166667,2.1212,110.08883236875,61.0163416666667
07/29/2008,5.75828711229953,5.75828711229953,4.85308372805633,4.85308372805633,0,-0.9052033842432,-0.9052033842432,0,3.23516466399568,3.23516466399568,0,18.4105625,24.933,45.2579458333333,308.4306925,396.170947373347,NaN,0,1.33838958333333,2.5614,90.2453955354167,60.7736145833333
07/30/2008,4.88939056927155,4.88939056927155,4.73608002731355,4.73608002731355,0,-0.153310541958,-0.153310541958,0,2.92844275018348,2.92844275018348,0,18.4389791666667,25.615,45.6972604166667,270.57233125,366.039017835349,NaN,0,1.34695958333333,2.816,81.6099992854166,42.1758779166667
07/31/2008,5.25079811984963,5.25079811984963,4.71414386650973,4.71414386650973,0,-0.5366542533399,-0.5366542533399,0,2.89456915740078,2.89456915740078,0,19.5522916666667,26.312,43.4175208333333,221.530252083333,301.406773223856,NaN,0,1.44595375,2.846,80.47519229375,24.8616729166667
08/01/2008,4.82745198111836,4.82745198111836,5.13487131128996,5.13487131128996,0,0.3074193301716,0.3074193301716,0,3.2114364401314,3.2114364401314,0,20.583125,26.697,36.4500458333333,340.06613125,450.617893715678,NaN,0,1.74387583333333,3.0788,89.1119711520833,87.9212166666666
08/02/2008,4.25379403825063,4.25379403825063,5.18831421721063,5.18831421721063,0,0.93452017896,0.93452017896,0,2.71372617561579,2.71372617561579,0,19.80975,25.253,38.90048125,196.118580833333,260.092393172142,NaN,0,1.5285775,2.6279,75.6391065854167,7.77845416666666
08/03/2008,5.81703734898585,5.81703734898585,4.64893058108385,4.64893058108385,0,-1.168106767902,-1.168106767902,0,3.22162434984854,3.22162434984854,0.3,18.3463958333333,24.485,55.8683083333333,223.4438875,304.678584681218,NaN,0,1.025201875,2.3505,90.7576224916667,56.1021958333333
08/04/2008,5.23905503145035,5.23905503145035,4.36123178347955,4.36123178347955,0,-0.8778232479708,-0.8778232479708,0,3.14137500679044,3.14137500679044,17,16.4752083333333,22.935,66.9091,173.266157397917,267.925879946653,NaN,0,0.729685145833333,1.9028,88.9139537979167,42.4620875
08/05/2008,5.7282177466138,5.7282177466138,4.198509532687,4.198509532687,0,-1.5297082139268,-1.5297082139268,0,3.79158823979079,3.79158823979079,4,14.48183125,19.047,79.6099875,166.5501625,237.941363182174,NaN,0,0.396593958333333,1.0569,108.375335025,8.52978333333333
08/06/2008,6.35677398801828,6.35677398801828,4.49617681059228,4.49617681059228,0,-1.860597177426,-1.860597177426,0,3.94587444162593,3.94587444162593,0.3,17.0045625,23.106,61.5464520833333,287.185875,418.601338529255,NaN,0,0.885730416666667,2.0204,110.99538678125,91.4312275
08/07/2008,5.95676192473903,5.95676192473903,3.82463951713303,3.82463951713303,0,-2.132122407606,-2.132122407606,0,2.89067133674919,2.89067133674919,7.4,14.8010375,21.052,76.713575,136.462626666667,217.703082674486,NaN,0,0.455889854166667,1.3679,82.1926666333333,-2.47720624999999
08/08/2008,5.91538028603044,5.91538028603044,3.15566306044564,3.15566306044564,0,-2.7597172255848,-2.7597172255848,0,3.17414882053237,3.17414882053237,0.5,14.583375,20.305,84.7180958333334,209.02614375,305.169425833098,NaN,0,0.298282791666667,1.1136,90.6156420625,35.8988791666667
08/09/2008,7.04502249484458,7.04502249484458,3.26138397432979,3.26138397432979,0,-3.7836385205148,-3.7836385205148,0,3.74337842640489,3.74337842640489,0,17.0914166666667,22.468,68.0728291666666,221.508088875,317.018358488353,NaN,0,0.712127708333333,1.7141,105.6252937125,36.6587020833333
08/10/2008,4.71472915708674,4.71472915708674,3.00163289220234,3.00163289220234,0,-1.7130962648844,-1.7130962648844,0,3.31447520331761,3.31447520331761,0,16.7361041666667,23.779,65.2846979166667,251.529859583333,390.248565818113,NaN,0,0.794109791666667,2.0888,93.4533530583333,68.3007333333334
08/11/2008,3.51489648674966,3.49744209686537,2.60265862494086,2.02329698513657,0.57936163980429,-0.912237861808799,-1.4741451117288,0.56190724992,3.38914594881744,3.2440369648806,0,17.040325,24.747,55.9419229166667,294.870166666667,424.321397702264,404.573716833333,7282.326903,1.10425252083333,2.5884,94.7874915354166,81.8103333333333
08/12/2008,4.1373257468823,4.10791992766644,2.6722414068543,1.54802404949845,1.12421735735585,-1.465084340028,-2.559895878168,1.09481153814,3.01029569458783,2.73374304447388,0,18.0213333333333,25.609,51.5289958333333,293.24773329375,415.107887953562,578.224131666667,27754.75832,1.20777020833333,2.7807,84.3250390291667,94.2875125
08/13/2008,4.9718231104475,4.55808109633839,2.8222325530355,1.61816750763039,1.20406504540511,-2.149590557412,-2.939913588708,0.790323031296,2.77479102072945,2.55515694766722,0,17.6772291666667,23.929,51.3738791666667,243.114601666667,325.900483428218,490.227720098333,23530.93056472,1.13695270833333,2.3532,77.8790229083333,73.8628125
08/14/2008,4.52143972201266,4.04017891381422,2.83240914834186,1.90689941451222,0.92550973382964,-1.6890305736708,-2.133279499302,0.4442489256312,2.37073264179966,2.2959913477316,0,16.92943125,25.135,48.55840625,289.590333333333,404.027446537855,569.530592345833,27337.4684326,1.205538125,2.7918,66.3462856020833,98.3884291666666
08/15/2008,5.20403292436554,4.96244243164709,2.71435469742954,1.66849056506909,1.04586413236045,-2.489678226936,-3.293951866578,0.804273639642,1.96656560203811,1.8654719218057,0,14.6418354166667,21.474,68.4086583333333,281.471645833333,414.095426627,564.252812149583,27084.13498318,0.591867083333333,1.6558,56.0348353145833,112.242152083333
08/16/2008,4.70196927889976,4.2853830447607,2.59679510882156,1.5241117663321,1.07268334248946,-2.1051741700782,-2.7612712784286,0.6560971083504,1.72917693420423,1.64171273525873,9.4,12.8638083333333,17.184,75.2799145833333,187.614979166667,262.150342591367,367.301527400208,17630.47331521,0.401632041666667,1.0223,49.8779397458334,51.248923125
08/17/2008,6.55197554500954,6.3632669304553,2.63327891220754,1.6908102397213,0.94246867248624,-3.918696632802,-4.672456690734,0.753760057932,2.81226483542818,2.75976607469421,1,12.2406416666667,19.351,70.8747625,259.751919375,367.28200191014,504.57329525,24219.518172,0.510157958333333,1.6336,80.876643825,86.725033125
08/18/2008,5.30505194901183,5.22501651461938,2.60577616053663,1.62990269334418,0.975873467192454,-2.6992757884752,-3.5951138212752,0.8958380328,2.05389313109554,1.89514430334375,0,12.6989354166667,19.408,64.3423208333333,207.848229166667,286.152792135602,413.5452866775,19850.17376052,0.620054375,1.4697,58.8842794104167,52.90815
08/19/2008,4.48804888202255,4.42633782453613,2.74586931626135,1.82818311589213,0.917686200369222,-1.7421795657612,-2.598154708644,0.8559751428828,2.16964455532178,2.11043027649783,0,14.5558604166667,22.573,59.9815375,258.6969375,368.917960937295,511.72641990375,24562.86815538,0.848879541666667,2.1778,61.3801834041667,93.1258866666666
08/20/2008,4.68703472102606,4.64860303960046,2.95959281081006,1.88486422853846,1.07472858227159,-1.727441910216,-2.763738811062,1.036296900846,2.29483297016489,2.25713896050365,0,15.5632520833333,23.39,56.4362645833333,250.543814583333,354.01695864029,493.377137460833,23682.10259812,0.983360208333333,2.3859,64.6136134458333,63.3451833333333
08/21/2008,3.42070424106095,3.32560519739802,3.26133085858895,2.07159323518602,1.18973762340293,-0.159373382472,-1.254011962212,1.09463857974,1.99985287762121,1.96740215441668,0,16.81006875,24.511,44.353425,321.179791666667,443.598004127728,624.210678574167,29962.11257156,1.32105645833333,2.6555,55.913902275,130.663072916667
08/22/2008,2.97798850062639,2.81014767440744,3.70389205161279,2.28999405239384,1.41389799921895,0.7259035509864,-0.5201536220136,1.246057173,1.77514912352109,1.72457964841244,0,19.2888729166667,26.241,29.7743333333333,318.990020833333,414.861079999847,619.176532972708,29720.47358269,1.74785,3.0034,49.3411081041667,116.337408333333
08/23/2008,2.31480376199969,2.18601908956309,3.09845023151909,1.67654424346249,1.42190598805661,0.7836464695194,-0.5094748461006,1.29312131562,1.85413202911454,1.71860839485246,9.1,16.43385625,23.787,55.8862229166667,190.773979791667,335.35303796108,386.965586550417,18574.34815442,0.9956218125,2.1664,52.6634694270833,63.4082779166667
08/24/2008,4.76702932426423,4.70088066121812,2.68593786018223,1.67176766927412,1.01417019090811,-2.081091464082,-3.029112991944,0.948021527862,3.01378103940585,2.94930013180981,6.6,14.1688833333333,21.099,81.3640083333333,197.625151875,315.421814903882,408.103034832708,19588.94567197,0.3944801875,1.4578,85.4056876666666,21.9963945833333
08/25/2008,5.58164519152717,5.55866557702011,2.85350965090716,1.68593026084011,1.16757939006706,-2.72813554062,-3.87273531618,1.14459977556,3.94842191607393,3.85114473130467,0,14.4981333333333,21.438,71.7571791666667,293.034988541667,445.017748858163,580.7519156125,27876.0919494,0.580638125,1.7177,111.997604652083,71.7296833333333
08/26/2008,5.32613275529074,5.27058697163353,2.69371433901274,1.64173143117553,1.05198290783721,-2.632418416278,-3.628855540458,0.99643712418,2.42343862574486,2.32442628651904,0.3,14.6133520833333,20.299,65.7657125,197.631696875,289.973148471596,403.746605070833,19379.8370434,0.647680208333333,1.5654,68.937510875,43.47074375
08/27/2008,6.58600280229589,6.51690712593495,2.87230078913389,1.67270685176295,1.19959393737094,-3.713702013162,-4.844200274172,1.13049826101,2.83220595228487,2.70564630109074,0.2,14.8546229166667,20.753,67.93671875,209.698319791667,304.083172191735,421.047966304167,20210.3023826,0.614325833333333,1.489,80.4190599395833,56.517949375
08/28/2008,3.80699907222249,3.54551294190679,3.40713503387649,2.02545831459679,1.3816767192797,-0.399864038346,-1.52005462731,1.120190588964,2.61514384825236,2.54761937900021,0,17.18609375,24.253,53.2042541666667,257.2296875,389.315183703555,503.582450528333,24171.95762536,1.12441145833333,2.4251,73.1534935541667,62.1263565583333
08/29/2008,5.41074602061709,5.19683218794356,3.12270849050749,1.81679369369396,1.30591479681353,-2.2880375301096,-3.3800384942496,1.09200096414,2.14106003075365,2.03868945942011,0,16.25655,21.278,59.4077270833333,219.824583333333,314.450866190359,439.952641671458,21117.72680023,0.814691041666667,1.5671,60.7982274458334,56.5983141875
08/30/2008,5.25287919401788,5.15369837621934,2.86389656924908,1.50480201623454,1.35909455301454,-2.3889826247688,-3.6488963599848,1.259913735216,1.71055684205399,1.64880727174877,0,14.15535,18.735,66.474675,236.589333333333,341.006291683964,473.64671101125,22735.04212854,0.596423541666666,1.2581,48.9415026,73.90931625
08/31/2008,1.59732035171883,1.59683221987443,2.23713195656283,0.97593058929843,1.2612013672644,0.639811604844,-0.620901630576,1.26071323542,0.67364496319821,0.621762864997089,32.8,9.16109166666667,13.33,94.8512916666667,46.7981061666667,69.6047140988253,102.676343284521,4928.464477657,0.0643841458333333,0.17716,19.7522578833333,-9.77929375
09/01/2008,5.44687821924989,5.44618813750229,2.64389882259389,1.46275468896629,1.18114413362761,-2.802979396656,-3.983433448536,1.18045405188,2.94862306530728,2.92477592685186,0.2,12.9405945833333,18.303,81.47699375,194.590069833333,294.132721655996,382.592453204167,18364.4377538,0.325255333333333,0.98898,84.5466576958333,20.2431414583333
09/02/2008,4.77021242255209,4.64220233371618,2.98705953070609,1.71533824009018,1.27172129061591,-1.783152891846,-2.926864093626,1.14371120178,2.9612349418621,2.85877840107418,0,14.716625,19.706,60.068825,214.271060416667,328.223481706295,426.614605501458,20477.50106407,0.74641625,1.5568,84.1909686020833,22.9069729166667
09/03/2008,3.85163961558847,3.83633102479727,2.62493908192447,1.55610996041927,1.0688291215052,-1.226700533664,-2.280221064378,1.053520530714,1.93417385167733,1.9001145986021,1.1,9.9103125,15.879,79.2712479166667,194.6405,286.153793996539,381.266057677708,18300.77076853,0.284985041666667,0.78114,56.1303051520833,48.27636625
09/04/2008,5.49650090607816,5.48385514887027,2.92019144870857,1.76844815504068,1.15174329366789,-2.5763094573696,-3.7154069938296,1.13909753646,3.61206058264899,3.53324157636503,0,13.0779,20.323,48.0242666666667,306.030404166667,432.709052323041,580.431100112708,27860.69280541,0.967833166666667,2.0543,102.568614766667,72.3419770833333
09/05/2008,5.6731361595204,5.59516332863626,3.22090675563361,1.97351007863146,1.24739667700214,-2.4522294038868,-3.6216532500048,1.169423846118,2.78001339680331,2.68041733353175,0,14.35631875,21.557,37.90778125,299.357283333333,437.461163283282,573.474228814167,27526.76298308,1.16945604166667,2.232,78.6102255916666,74.3505741666667
09/06/2008,5.45995957694454,5.36162796716177,3.40057374346854,2.06797596720977,1.33259777625877,-2.059385833476,-3.293651999952,1.234266166476,2.82923326061558,2.72068462939909,0,14.6918416666667,21.942,39.0559104166667,299.019825,436.454458494569,572.77888967625,27493.38670446,1.18188104166667,2.3025,79.9334854479167,66.8058020833333
09/07/2008,5.92740948048541,5.77319072856406,3.29857887001741,2.00449291675606,1.29408595326135,-2.628830610468,-3.768697811808,1.13986720134,2.86127333171655,2.72347996956789,2.54,14.83555,21.69,43.8795229166667,295.301133333333,418.491060080971,577.953037334167,27741.74579204,1.05044,2.0131,80.90566530625,101.51824375
09/08/2008,4.74146946770143,4.54579317146707,3.06597604532143,1.89945679274107,1.16651925258035,-1.67549342238,-2.646336378726,0.970842956346,2.15124579214811,2.12023202939288,0,13.228,20.316,56.4809708333333,181.157427083333,254.329941058118,358.636853750375,17214.568980018,0.787407020833333,1.9034,61.2484524270833,15.1854979166667
09/09/2008,5.54618512869458,5.53493078073707,2.59786230257858,1.55343879024107,1.04442351233751,-2.948322826116,-3.981491990496,1.03316916438,2.3424397258451,2.28397033321414,0,10.7266854166667,18.683,71.8730916666667,221.481902083333,312.371326715574,444.848748247271,21352.739915869,0.4335435625,1.2743,67.4986202729167,55.7862666666667
09/10/2008,5.98202290313308,5.74902911073026,2.83290294154709,1.67229519909626,1.16060774245083,-3.149119961586,-4.076733911634,0.927613950048,2.22085909855339,2.18836867565387,0,12.8102291666667,18.295,61.64824375,223.607496875,313.669355239196,432.02666262625,20737.27980606,0.649069375,1.4649,63.6862713958333,51.5450958333333
09/11/2008,3.44609189461957,3.35070796533865,2.68554646245757,1.42630816373665,1.25923829872091,-0.760545432162,-1.924399801602,1.16385436944,1.24162726743207,1.23990910696733,0,11.4439270833333,14.76,64.16613125,84.2607708333334,123.506398666094,173.647328824771,8335.071783589,0.50590125,0.93317,36.0221557666667,-11.4152270833333
09/12/2008,5.2250305218716,5.16799675007444,2.6129509324436,1.42712513425244,1.18582579819116,-2.612079589428,-3.740871615822,1.128792026394,2.02046100030626,1.96287279016998,0.5,11.3146291666667,16.544,68.5978291666666,150.220414583333,211.307175321911,292.926057166667,14060.450744,0.454974625,1.2221,58.4747192291667,26.5624354791667
09/13/2008,4.85940566176691,4.74304235182342,2.65124987672891,1.50889712178742,1.14235275494149,-2.208155785038,-3.234145230036,1.025989444998,2.06472111250881,2.01700206689715,0,11.3821729166667,18.289,43.1980041666667,289.7770846875,400.574018521165,548.966115716667,26350.3735544,0.877558333333333,1.6644,59.2617158270833,104.258714583333
09/14/2008,5.58402584542666,5.42626605997063,2.72617632602206,1.48629820320403,1.23987812281803,-2.8578495194046,-3.9399678567666,1.082118337362,1.99670065900177,1.9776042590622,0,12.033225,17.561,51.3634854166667,265.857956666667,373.909194297998,514.552215714208,24698.506354282,0.729908958333334,1.3951,57.8087782645833,98.3637291666667
09/15/2008,4.63198730186459,4.4841514002509,2.75658159918899,1.4606921805851,1.29588941860389,-1.8754057026756,-3.0234592196658,1.1480535169902,1.83049167133822,1.76848811454603,1,11.0614333333333,16.795,60.706325,171.316916666667,232.967563308068,334.707086316667,16065.9401432,0.586534791666667,1.303,52.9222323958333,36.5458875
09/16/2008,5.26569977736029,5.14400694111587,2.78620620580829,1.59874846511987,1.18745774068842,-2.479493571552,-3.545258475996,1.065764904444,1.70352355096592,1.72615203577547,0,10.9322375,17.162,60.1156979166667,260.190414583333,368.91018762489,501.652365347917,24079.3135367,0.6138770625,1.454,48.9956192125,114.065975
09/17/2008,5.37309140323185,5.2348770427188,3.19599548766585,1.90221751861681,1.29377796904904,-2.177095915566,-3.332659524102,1.155563608536,1.18965718923785,1.19837570741551,0,10.5772729166667,17.465,55.0433104166667,208.387229166667,297.621882099422,405.306979214583,19454.7350023,0.688100208333333,1.5653,34.1784902291667,70.8079666666666
09/18/2008,5.18172535161257,4.90010898595264,3.47032014424457,1.99162583008864,1.47869431415593,-1.711405207368,-2.908483155864,1.197077948496,1.99536027160031,1.92371138673692,4,10.34648125,16.608,70.5516979166667,193.283290208333,289.582349789944,378.2718442625,18157.0485246,0.425062229166667,1.139,57.77969480625,54.3045666666667
09/19/2008,4.9786491949771,4.57484957255632,3.9742378886245,2.31625198354432,1.65798590508018,-1.0044113063526,-2.258597589012,1.2541862826594,1.40361874657899,1.42206957958875,0.3,11.2133104166667,17.841,62.6405291666666,191.726041666667,288.504225854948,362.386218466667,17394.5384864,0.612033416666667,1.4734,40.32379871875,44.0840541666667
09/20/2008,6.15384065999713,5.67519875848856,4.25450274675313,2.62905152612456,1.62545122062857,-1.899337913244,-3.046147232364,1.14680931912,1.73372673322451,1.73601381165604,0,12.5780145833333,19.58,58.9503854166666,251.808577916667,374.429392706625,492.64410204375,23646.9168981,0.721555625,1.6765,49.3865417583333,94.1617883333334
09/21/2008,6.75392333077233,6.12422486041955,4.76650125005553,2.71251413748275,2.05398711257278,-1.9874220807168,-3.4117107229368,1.42428864222,2.06802531707621,2.0478488566959,0,14.3709354166667,19.604,56.9703708333334,253.532618333333,373.954006040222,495.10361003125,23764.9732815,0.801495,1.5837,59.0436451104166,105.244389583333
09/22/2008,5.62375018312598,5.24611750968372,4.10667792074678,2.37668351770453,1.72999440304225,-1.5170722623792,-2.8694339919792,1.3523617296,1.64573527322664,1.72513063363444,2.3,12.284925,18.675,71.9382333333333,200.32855875,311.479713122624,398.035833735,19105.72001928,0.485870583333333,1.4856,47.13246990625,75.5278125
09/23/2008,6.18050762262974,5.91497785334365,4.05711680364974,2.47732804028365,1.57978876336609,-2.12339081898,-3.43764981306,1.31425899408,1.89667493588729,1.92642672437985,0,11.979525,18.388,53.64621875,264.21475,422.405440408621,503.764296654167,24180.6862394,0.776333166666667,1.7081,54.2474285229167,94.7896841666666
09/24/2008,5.31274313556936,5.07140280750249,4.44801945413736,2.74884087821049,1.69917857592687,-0.864723681431999,-2.322561929292,1.45783824786,1.63761629504359,1.65333698236431,0,13.0129416666667,20.139,52.9846479166667,210.986895833333,320.845531501395,405.52419868125,19465.1615367,0.8246675,1.7755,46.6205464375,65.2759933333333
09/25/2008,5.76136072705539,5.52031380518589,4.1377753202458,2.46800985913629,1.66976546110951,-1.6235854068096,-3.0523039460496,1.42871853924,1.69559752316893,1.69185565609074,0,12.399075,18.688,65.1896104166667,193.594375,302.136341748925,381.433795233333,18308.8221712,0.5796975,1.457,48.6548146041667,63.4603958333333
09/26/2008,5.07851435295295,4.58232935206153,4.50745133393095,2.71782093661753,1.78963039731343,-0.571063019022,-1.864508415444,1.293445396422,1.32491399855103,1.26518654977311,0,13.4584104166667,20.105,55.8221958333333,163.79475,242.198174263985,318.673079147917,15296.3077991,0.825550208333333,1.7553,37.83531395,33.3134875
09/27/2008,6.20264864509143,5.58166660637146,4.30020591236942,2.56769158218946,1.73251433017996,-1.902442732722,-3.013975024182,1.11153229146,1.95032720421946,1.94733001369545,0,13.1800083333333,18.28,45.2459604166667,249.268176875,373.248590072323,469.275969845625,22525.24655259,0.923566666666667,1.6846,55.9061282916667,91.5545520833334
09/28/2008,5.2897133417227,4.95412981701685,3.9591039414967,2.42657261949085,1.53253132200585,-1.330609400226,-2.527557197526,1.1969477973,1.42691201449633,1.44722042523036,0,11.9742520833333,18.329,45.1554,201.590333333333,306.909463233665,378.899497006667,18187.17585632,0.869559791666667,1.7272,40.8199946479167,59.702175
09/29/2008,5.89757855827669,5.43765065079209,4.14913251510529,2.42121198554069,1.7279205295646,-1.7484460431714,-3.0164386652514,1.26799262208,1.90883855066044,1.89421076150907,0,12.2203895833333,18.292,41.5799979166667,257.173354166667,395.136561679074,483.960553058958,23230.10654683,0.960465208333333,1.7096,54.5845289375,77.8229791666666
